source,target,weight
2924306,2904001,5.0
2924306,3548500,1.0
2924306,3550308,4.0
2924306,3552205,1.0
2924405,3509502,3.0
2924405,3550308,1.0
2924504,2906600,4.0
2924504,2911709,5.0
2924504,2932606,1.0
2924504,3127008,1.0
2924504,3134400,2.0
2924504,3170438,1.0
2924504,3500907,1.0
2924504,3503307,1.0
2924504,3511508,1.0
2924504,3527306,2.0
2924504,3537305,9.0
2924504,3541000,2.0
2924504,3549805,1.0
2924603,2901809,4.0
2924603,2905107,1.0
2924603,2906006,2.0
2924603,2916500,1.0
2924603,2921401,8.0
2924603,2925253,1.0
2924603,2927408,2.0
2924603,2930105,3.0
2924603,3550308,2.0
2924652,2906857,2.0
2924652,2910800,1.0
2924652,2920106,1.0
2924652,2927408,4.0
2924652,3303302,1.0
2924652,3501707,10.0
2924652,3506706,2.0
2924652,3506805,1.0
2924652,3507001,1.0
2924652,3509502,2.0
2924652,3516408,1.0
2924652,3519303,4.0
2924652,3526902,2.0
2924652,3532405,1.0
2924652,3550308,3.0
2924652,4113700,2.0
2924652,5300108,1.0
2924678,2913457,1.0
2924678,2922607,7.0
2924678,3304557,1.0
2924702,2908705,2.0
2924702,2909000,2.0
2924702,2925709,4.0
2924702,2931806,9.0
2924702,3504107,1.0
2924702,3523404,1.0
2924702,3547809,1.0
2924702,3550308,20.0
2924801,2917508,1.0
2924801,2920106,1.0
2924801,2921203,9.0
2924801,2921708,2.0
2924801,2922102,6.0
2924801,2927408,2.0
2924801,2931301,6.0
2924801,3503307,1.0
2924801,3550308,1.0
2924900,2905701,1.0
2924900,2910800,2.0
2924900,2911907,1.0
2924900,2914208,1.0
2924900,2918704,1.0
2924900,2927408,2.0
2924900,3114006,2.0
2924900,3122306,2.0
2924900,3150570,1.0
2924900,3505302,3.0
2924900,3510609,2.0
2924900,3518800,1.0
2924900,3522901,1.0
2924900,3550308,6.0
2925006,2902906,1.0
2925006,2913507,1.0
2925006,2916401,1.0
2925006,2925105,4.0
2925006,2933307,21.0
2925006,3518800,2.0
2925006,3547304,3.0
2925006,3550308,9.0
2925105,2903706,4.0
2925105,2903953,1.0
2925105,2913507,1.0
2925105,2918001,1.0
2925105,2920403,1.0
2925105,2922706,2.0
2925105,2925006,9.0
2925105,2927408,2.0
2925105,2933000,2.0
2925105,2933307,11.0
2925105,3525904,1.0
2925105,3550308,7.0
2925204,2900702,7.0
2925204,2902054,3.0
2925204,2905701,12.0
2925204,2906501,3.0
2925204,2907509,12.0
2925204,2910057,13.0
2925204,2910503,2.0
2925204,2915908,1.0
2925204,2921005,12.0
2925204,2927408,6.0
2925204,2929503,8.0
2925204,2930709,1.0
2925253,2308104,1.0
2925253,2905503,4.0
2925253,2906873,1.0
2925253,2910859,8.0
2925253,2917003,1.0
2925253,2930105,1.0
2925253,3522208,1.0
2925253,3550308,1.0
2925303,2304400,1.0
2925303,2903409,3.0
2925303,2910727,34.0
2925303,2915601,1.0
2925303,2920908,1.0
2925303,2925501,2.0
2925303,2927408,1.0
2925303,2927705,13.0
2925303,3106705,1.0
2925303,3205309,2.0
2925303,3513504,1.0
2925402,2910800,1.0
2925402,2914802,2.0
2925402,2916401,1.0
2925402,2916807,3.0
2925402,2920007,1.0
2925402,2920908,12.0
2925402,2927408,1.0
2925402,3548500,1.0
2925501,2906907,1.0
2925501,2915601,10.0
2925501,2931350,3.0
2925501,3203205,1.0
2925501,3204609,2.0
2925501,3205002,1.0
2925501,3205309,1.0
2925501,3304557,1.0
2925600,2907608,1.0
2925600,2914604,4.0
2925600,2918506,1.0
2925600,2927408,2.0
2925600,2932408,9.0
2925600,3550308,1.0
2925600,5300108,1.0
2925709,2908705,4.0
2925709,2911659,1.0
2925709,2919959,1.0
2925709,2933307,1.0
2925709,3550308,10.0
2925758,2911204,1.0
2925758,2931608,4.0
2925758,2932903,1.0
2925758,2933208,1.0
2925758,2933505,1.0
2925808,2209302,1.0
2925808,2906808,4.0
2925808,2906873,2.0
2925808,2911253,1.0
2925808,2917003,1.0
2925808,2921005,1.0
2925808,2922656,3.0
2925808,2925253,3.0
2925808,2927408,2.0
2925808,3143302,1.0
2925808,3549904,1.0
2925808,3550308,1.0
2925907,2905701,1.0
2925907,2906824,1.0
2925907,2910701,5.0
2925907,2918407,1.0
2925907,2930105,1.0
2925907,2931905,2.0
2925907,3518800,1.0
2925907,3550308,2.0
2925931,2906873,6.0
2925931,2927408,1.0
2925931,3506805,1.0
2925956,2907301,1.0
2925956,2914000,4.0
2925956,2914703,1.0
2925956,2928802,2.0
2925956,3505708,1.0
2925956,3509601,1.0
2926004,2203453,1.0
2926004,2210607,1.0
2926004,2211001,1.0
2926004,2611101,1.0
2926004,2924405,2.0
2926004,3518701,1.0
2926004,3543402,1.0
2926004,3550308,3.0
2926103,2908408,21.0
2926103,2926301,1.0
2926103,2928000,5.0
2926103,2930501,1.0
2926103,2933000,10.0
2926202,2903201,5.0
2926202,2928406,8.0
2926301,2305902,1.0
2926301,2900702,1.0
2926301,2908408,3.0
2926301,2910800,2.0
2926301,2913309,1.0
2926301,2915353,1.0
2926301,2922730,2.0
2926301,2926103,2.0
2926301,2927408,6.0
2926301,2933307,1.0
2926301,3503208,1.0
2926301,3510401,2.0
2926301,3534401,1.0
2926301,3540200,1.0
2926301,3550308,4.0
2926301,4121109,1.0
2926400,2900702,1.0
2926400,2903904,7.0
2926400,2905206,1.0
2926400,2913408,2.0
2926400,2921054,3.0
2926400,2923407,1.0
2926400,2928109,1.0
2926400,3134400,4.0
2926400,3509502,1.0
2926400,3517901,2.0
2926400,3520509,1.0
2926400,3534203,1.0
2926400,3542206,1.0
2926400,3550308,4.0
2926400,3552809,1.0
2926400,3554409,10.0
2926400,5001003,1.0
2926400,5006309,3.0
2926509,2805505,1.0
2926509,2907905,4.0
2926509,2916500,5.0
2926509,2919207,1.0
2926509,2926608,5.0
2926509,3550308,1.0
2926608,2800308,1.0
2926608,2907806,4.0
2926608,2910701,3.0
2926608,2923100,1.0
2926608,2923803,1.0
2926608,2926509,2.0
2926608,2927408,1.0
2926608,2931905,1.0
2926608,3205309,1.0
2926608,3513504,1.0
2926608,3519600,1.0
2926608,3548500,1.0
2926608,3550308,1.0
2926657,2910404,4.0
2926657,2915809,1.0
2926657,2916401,5.0
2926657,2919702,5.0
2926657,3550308,1.0
2926657,5007976,1.0
2926707,2902807,1.0
2926707,2903201,2.0
2926707,2904605,1.0
2926707,2910107,1.0
2926707,2917201,2.0
2926707,2918605,3.0
2926707,2919504,5.0
2926707,2927408,1.0
2926707,2933307,3.0
2926707,3509502,1.0
2926707,3540200,6.0
2926707,3548500,1.0
2926707,3550308,2.0
2926806,2902807,1.0
2926806,2903904,2.0
2926806,2905206,1.0
2926806,2911659,3.0
2926806,2912004,1.0
2926806,2918753,2.0
2926806,2920304,1.0
2926806,3106705,1.0
2926806,3506508,1.0
2926806,3509502,2.0
2926806,3510005,1.0
2926806,3513801,1.0
2926806,3550308,9.0
2926806,3556701,1.0
2926806,4126801,3.0
2926905,2907558,11.0
2926905,2911709,1.0
2926905,2912509,13.0
2926905,2919801,1.0
2926905,2923035,2.0
2926905,2924306,1.0
2926905,2927408,2.0
2926905,2933307,2.0
2926905,3518800,2.0
2926905,3543402,1.0
2926905,3550308,6.0
2926905,3551702,1.0
2927002,2800407,2.0
2927002,2802106,2.0
2927002,2805802,1.0
2927002,2807501,1.0
2927002,2908606,2.0
2927002,2910503,1.0
2927002,2910602,3.0
2927002,2916500,4.0
2927002,2917904,1.0
2927002,2927408,1.0
2927002,3200904,1.0
2927101,2910800,1.0
2927200,2903805,5.0
2927200,2904050,1.0
2927200,2914703,1.0
2927200,2917508,1.0
2927200,2919009,1.0
2927200,2927408,1.0
2927200,2930709,1.0
2927200,2931301,1.0
2927200,3106200,1.0
2927200,3550308,3.0
2927309,2905701,1.0
2927309,2916104,2.0
2927309,2917805,2.0
2927309,2920601,4.0
2927309,2922508,1.0
2927309,2924009,1.0
2927309,2927408,22.0
2927309,2928703,1.0
2927309,2932903,1.0
2927309,2933208,1.0
2927408,1501402,1.0
2927408,2208007,1.0
2927408,2303808,2.0
2927408,2304400,1.0
2927408,2503704,1.0
2927408,2600609,1.0
2927408,2611101,1.0
2927408,2611606,1.0
2927408,2704302,1.0
2927408,2800308,3.0
2927408,2806701,1.0
2927408,2807105,1.0
2927408,2900702,14.0
2927408,2901007,1.0
2927408,2901106,3.0
2927408,2901304,1.0
2927408,2901353,2.0
2927408,2902054,1.0
2927408,2902104,1.0
2927408,2902609,1.0
2927408,2904209,1.0
2927408,2904902,6.0
2927408,2905701,670.0
2927408,2906501,202.0
2927408,2907202,1.0
2927408,2907509,13.0
2927408,2908408,1.0
2927408,2908507,1.0
2927408,2909802,5.0
2927408,2910057,53.0
2927408,2910503,5.0
2927408,2910602,2.0
2927408,2910701,1.0
2927408,2910800,28.0
2927408,2911204,1.0
2927408,2911907,2.0
2927408,2912103,1.0
2927408,2913507,1.0
2927408,2913606,1.0
2927408,2913903,2.0
2927408,2914000,1.0
2927408,2914604,2.0
2927408,2915353,2.0
2927408,2915908,1.0
2927408,2916104,2.0
2927408,2917300,2.0
2927408,2918001,2.0
2927408,2918407,1.0
2927408,2919207,579.0
2927408,2919926,72.0
2927408,2921005,37.0
2927408,2922201,1.0
2927408,2922409,2.0
2927408,2922508,2.0
2927408,2923902,1.0
2927408,2924009,1.0
2927408,2925204,15.0
2927408,2925303,1.0
2927408,2925956,1.0
2927408,2926004,1.0
2927408,2926608,1.0
2927408,2927002,1.0
2927408,2927101,1.0
2927408,2927309,2.0
2927408,2927903,1.0
2927408,2928505,1.0
2927408,2928604,9.0
2927408,2928703,2.0
2927408,2929206,60.0
2927408,2929305,1.0
2927408,2929503,31.0
2927408,2929800,1.0
2927408,2929909,1.0
2927408,2930501,2.0
2927408,2930709,283.0
2927408,2931509,1.0
2927408,2931608,1.0
2927408,2931707,1.0
2927408,2933208,13.0
2927408,2933307,6.0
2927408,2933604,1.0
2927408,3106200,1.0
2927408,3107406,1.0
2927408,3302700,1.0
2927408,3304557,6.0
2927408,3534401,1.0
2927408,3543402,1.0
2927408,3550308,6.0
2927408,3550605,2.0
2927408,4106902,1.0
2927408,4205407,1.0
2927408,4316808,1.0
2927408,5002704,1.0
2927408,5300108,3.0
2927507,2906501,1.0
2927507,2910800,15.0
2927507,2927408,3.0
2927507,2930501,4.0
2927507,2931103,3.0
2927507,3550308,1.0
2927606,2611606,1.0
2927606,2801207,1.0
2927606,2905701,2.0
2927606,2918100,3.0
2927606,2924009,6.0
2927606,2924207,4.0
2927606,3304557,1.0
2927606,3550308,2.0
2927705,2903409,1.0
2927705,2910727,8.0
2927705,2925303,93.0
2927705,3203205,1.0
2927804,1100700,1.0
2927804,2910909,3.0
2927804,2912103,1.0
2927804,2914802,7.0
2927804,2915403,3.0
2927804,2916401,19.0
2927804,2917102,1.0
2927804,2927408,1.0
2927804,3509502,1.0
2927804,3550308,14.0
2927903,2904308,4.0
2927903,2909505,3.0
2927903,2916708,1.0
2927903,2917607,3.0
2927903,2927408,1.0
2927903,2932101,6.0
2927903,2932309,1.0
2927903,3506359,2.0
2927903,3513801,1.0
2928000,2902104,5.0
2928000,2906808,2.0
2928000,2906873,2.0
2928000,2910800,1.0
2928000,2911253,1.0
2928000,2922730,1.0
2928000,2925808,6.0
2928000,2926608,1.0
2928000,2927408,2.0
2928000,2929370,1.0
2928000,2933000,4.0
2928000,3106200,1.0
2928000,3550308,2.0
2928000,4215679,1.0
2928059,2905602,9.0
2928059,2906303,1.0
2928059,2913606,1.0
2928059,2920908,2.0
2928059,2923001,1.0
2928109,2408003,1.0
2928109,2903904,1.0
2928109,2906105,1.0
2928109,2909109,1.0
2928109,2909307,11.0
2928109,2917359,4.0
2928109,2927408,1.0
2928109,2928208,1.0
2928109,2929057,26.0
2928109,2930907,1.0
2928109,3170206,2.0
2928109,5002704,1.0
2928109,5208004,1.0
2928109,5208707,4.0
2928109,5300108,8.0
2928208,2906105,1.0
2928208,2928109,2.0
2928208,2930303,2.0
2928208,2930758,1.0
2928208,5200852,2.0
2928208,5208707,1.0
2928208,5218805,1.0
2928208,5300108,3.0
2928307,2902104,1.0
2928307,2902203,1.0
2928307,2908903,2.0
2928307,2910800,5.0
2928307,2914505,11.0
2928307,2927408,1.0
2928307,2930709,1.0
2928406,1707009,1.0
2928406,2903201,3.0
2928406,2911105,6.0
2928406,2920452,3.0
2928406,2928901,1.0
2928406,5300108,11.0
2928505,2304400,1.0
2928505,2907301,4.0
2928505,2910305,2.0
2928505,2916856,7.0
2928505,2921302,1.0
2928505,2925956,1.0
2928505,2927408,4.0
2928505,4104204,1.0
2928604,2602902,1.0
2928604,2901106,2.0
2928604,2904902,1.0
2928604,2905701,16.0
2928604,2906501,33.0
2928604,2908507,4.0
2928604,2910057,1.0
2928604,2910800,15.0
2928604,2911600,1.0
2928604,2919926,6.0
2928604,2920601,2.0
2928604,2925204,2.0
2928604,2927408,21.0
2928604,2928703,1.0
2928604,2929206,39.0
2928604,2929503,6.0
2928604,2929750,6.0
2928604,2930709,3.0
2928604,4208302,1.0
2928604,5000203,1.0
2928703,2111300,1.0
2928703,2901007,1.0
2928703,2902302,2.0
2928703,2905701,1.0
2928703,2908309,7.0
2928703,2909802,10.0
2928703,2910206,3.0
2928703,2910602,1.0
2928703,2910800,3.0
2928703,2914604,1.0
2928703,2917805,4.0
2928703,2918803,9.0
2928703,2920601,5.0
2928703,2922201,4.0
2928703,2922300,1.0
2928703,2922409,1.0
2928703,2922508,6.0
2928703,2927408,9.0
2928703,2929107,1.0
2928703,2929255,1.0
2928703,2930709,1.0
2928703,2933174,1.0
2928703,2933208,4.0
2928802,2704302,1.0
2928802,2900702,1.0
2928802,2901700,1.0
2928802,2903201,1.0
2928802,2904852,1.0
2928802,2905701,1.0
2928802,2906501,1.0
2928802,2908507,1.0
2928802,2910800,11.0
2928802,2913804,12.0
2928802,2916856,1.0
2928802,2925956,17.0
2928802,2927408,1.0
2928802,2933307,1.0
2928802,3519105,1.0
2928802,3550308,4.0
2928802,5008305,1.0
2928901,2903201,14.0
2928901,2907400,2.0
2928901,3127107,1.0
2928901,3145000,1.0
2928901,3539509,1.0
2928901,5201405,1.0
2928901,5211909,2.0
2928950,2209302,1.0
2928950,2903276,1.0
2928950,2905701,1.0
2928950,2908408,1.0
2928950,2910800,1.0
2928950,2911253,7.0
2928950,2922730,3.0
2928950,2923357,2.0
2928950,2926103,9.0
2928950,2926301,1.0
2928950,2927408,2.0
2928950,2930501,1.0
2928950,2933000,5.0
2928950,3112604,1.0
2928950,3304557,1.0
2928950,5220504,1.0
2929008,2904902,86.0
2929008,2909802,9.0
2929008,2910800,6.0
2929008,2911600,4.0
2929008,2920601,1.0
2929008,2922300,24.0
2929008,2927408,14.0
2929008,3550308,1.0
2929057,2903904,2.0
2929057,2909109,5.0
2929057,2911709,1.0
2929057,2917359,2.0
2929057,2928109,74.0
2929057,2928208,1.0
2929057,3550308,1.0
2929057,5300108,2.0
2929107,2908309,2.0
2929107,2909802,6.0
2929107,2920601,6.0
2929107,2927408,2.0
2929107,2928703,1.0
2929107,2929602,1.0
2929206,2904902,1.0
2929206,2905701,7.0
2929206,2906501,38.0
2929206,2919207,1.0
2929206,2919926,18.0
2929206,2927408,14.0
2929206,2928604,5.0
2929206,2929503,2.0
2929206,2930709,2.0
2929206,3129806,1.0
2929206,4314902,1.0
2929255,2312007,1.0
2929255,2408102,1.0
2929255,2907608,5.0
2929255,2914604,44.0
2929255,2918357,3.0
2929255,2918506,7.0
2929255,2919157,3.0
2929255,2919553,1.0
2929255,3107109,2.0
2929255,3148103,4.0
2929255,3149804,1.0
2929255,3547809,1.0
2929255,3550308,1.0
2929305,2904902,1.0
2929305,2906501,1.0
2929305,2908200,7.0
2929305,2910503,2.0
2929305,2910800,152.0
2929305,2919306,1.0
2929305,2927408,4.0
2929305,2928604,3.0
2929305,2928703,1.0
2929305,2929008,1.0
2929305,2929503,2.0
2929305,2930501,1.0
2929354,2902252,6.0
2929354,2904704,20.0
2929354,2905602,1.0
2929354,2914802,9.0
2929354,2918555,2.0
2929354,2932200,1.0
2929354,2932507,8.0
2929370,2901155,1.0
2929370,2906873,20.0
2929370,2911253,2.0
2929370,2917508,1.0
2929370,2925303,1.0
2929370,2925808,1.0
2929370,2925931,1.0
2929370,2931103,1.0
2929370,2933059,6.0
2929370,3106200,1.0
2929370,3304557,2.0
2929370,3501707,1.0
2929370,3514304,9.0
2929370,3526704,4.0
2929370,3550308,6.0
2929404,2901007,1.0
2929404,2909802,1.0
2929404,2910305,2.0
2929404,2914802,1.0
2929404,2918803,2.0
2929404,2928703,2.0
2929404,2933174,5.0
2929503,2312007,2.0
2929503,2900702,2.0
2929503,2901106,2.0
2929503,2902302,1.0
2929503,2905701,35.0
2929503,2906501,83.0
2929503,2907509,12.0
2929503,2910057,1.0
2929503,2910503,1.0
2929503,2919926,38.0
2929503,2922508,1.0
2929503,2925204,11.0
2929503,2927408,29.0
2929503,2928604,7.0
2929503,2929206,32.0
2929503,2930709,2.0
2929602,2907301,7.0
2929602,2908309,9.0
2929602,2909802,30.0
2929602,2911600,1.0
2929602,2920601,1.0
2929602,2922300,1.0
2929602,2922508,1.0
2929602,2927408,4.0
2929602,2928703,5.0
2929602,2929107,2.0
2929602,3513504,1.0
2929602,5300108,1.0
2929701,2900405,1.0
2929701,2900702,1.0
2929701,2903607,1.0
2929701,2913705,5.0
2929701,2927408,2.0
2929750,2901106,1.0
2929750,2904902,2.0
2929750,2905701,1.0
2929750,2906501,1.0
2929750,2909802,1.0
2929750,2910800,1.0
2929750,2919926,1.0
2929750,2927408,2.0
2929750,2928604,14.0
2929750,2929206,3.0
2929750,2929503,1.0
2929800,2905107,2.0
2929800,2905503,6.0
2929800,2917508,3.0
2929800,2924603,1.0
2929800,2930105,2.0
2929800,3550308,1.0
2929909,2903201,2.0
2929909,2904001,3.0
2929909,2914406,3.0
2929909,2914604,1.0
2929909,2923506,2.0
2929909,2927408,2.0
2929909,2930808,1.0
2929909,3513009,4.0
2929909,3550308,9.0
2929909,3556701,1.0
2930006,2301109,1.0
2930006,2903201,2.0
2930006,2911709,7.0
2930006,2923407,1.0
2930006,3106200,3.0
2930006,3509502,6.0
2930006,3511102,2.0
2930006,3525904,1.0
2930006,3527306,1.0
2930006,3534203,1.0
2930006,3539509,5.0
2930006,3546405,1.0
2930006,3550308,7.0
2930006,3556800,3.0
2930105,2601102,1.0
2930105,2900702,1.0
2930105,2901353,9.0
2930105,2901809,7.0
2930105,2903201,1.0
2930105,2905503,1.0
2930105,2905701,1.0
2930105,2906006,33.0
2930105,2906808,3.0
2930105,2910800,2.0
2930105,2910859,13.0
2930105,2917003,4.0
2930105,2917508,1.0
2930105,2917706,16.0
2930105,2918407,2.0
2930105,2924603,1.0
2930105,2925253,8.0
2930105,2925808,1.0
2930105,2927408,2.0
2930105,2929800,2.0
2930105,2930204,1.0
2930105,2930774,1.0
2930105,3148004,1.0
2930105,3506359,2.0
2930105,5300108,1.0
2930154,1505536,1.0
2930154,2903904,58.0
2930154,2907103,1.0
2930154,2930758,2.0
2930154,3111507,2.0
2930154,3148004,1.0
2930154,3550308,2.0
2930154,5208707,2.0
2930204,1100205,1.0
2930204,2611101,1.0
2930204,2918407,1.0
2930204,3170206,1.0
2930204,3513801,1.0
2930204,3550308,1.0
2930303,2904407,1.0
2930303,2928208,1.0
2930303,2930907,2.0
2930303,3518800,1.0
2930303,3524303,1.0
2930303,5213103,1.0
2930303,5300108,1.0
2930402,2901502,1.0
2930402,2906501,1.0
2930402,2910800,15.0
2930402,2913804,4.0
2930402,2927408,2.0
2930402,3538709,1.0
2930402,3550308,1.0
2930501,2900405,2.0
2930501,2900702,1.0
2930501,2902104,4.0
2930501,2903276,16.0
2930501,2903607,9.0
2930501,2906402,1.0
2930501,2906824,1.0
2930501,2908408,7.0
2930501,2910800,8.0
2930501,2913309,10.0
2930501,2917508,1.0
2930501,2919108,7.0
2930501,2925303,1.0
2930501,2927408,9.0
2930501,2927507,1.0
2930501,2931509,26.0
2930501,3550308,1.0
2930600,2408102,1.0
2930600,2917508,10.0
2930600,2921203,10.0
2930600,2925931,2.0
2930600,2932457,1.0
2930600,2933109,2.0
2930600,3205309,1.0
2930600,3550308,1.0
2930600,5300108,1.0
2930709,2404507,1.0
2930709,2900702,1.0
2930709,2902708,1.0
2930709,2905701,191.0
2930709,2906501,85.0
2930709,2907509,2.0
2930709,2910057,13.0
2930709,2910800,2.0
2930709,2919207,45.0
2930709,2919926,8.0
2930709,2925204,4.0
2930709,2926657,1.0
2930709,2927408,801.0
2930709,2929206,10.0
2930709,2929503,2.0
2930709,3304557,1.0
2930709,3532207,1.0
2930709,3550308,1.0
2930709,5000203,1.0
2930758,2903904,1.0
2930758,2908101,1.0
2930758,2928109,1.0
2930758,2928208,1.0
2930758,3303906,1.0
2930758,3304201,1.0
2930758,3548807,1.0
2930758,3550308,2.0
2930766,2900355,1.0
2930766,2901601,10.0
2930766,2909208,4.0
2930766,2924009,2.0
2930774,2611101,7.0
2930774,2907202,27.0
2930774,2918407,29.0
2930774,2926004,1.0
2930774,2930204,3.0
2930774,3550308,1.0
2930808,2903235,8.0
2930808,2906204,2.0
2930808,2914406,9.0
2930808,2922052,4.0
2930808,2927408,2.0
2930808,3509502,1.0
2930808,3550308,6.0
2930808,3554508,1.0
2930808,5208707,1.0
2930808,5300108,1.0
2930907,2902500,5.0
2930907,2903201,2.0
2930907,2904407,8.0
2930907,2909703,1.0
2930907,2928208,1.0
2930907,2930303,8.0
2930907,5200258,3.0
2930907,5201108,1.0
2930907,5201504,1.0
2930907,5300108,1.0
2931004,2902005,1.0
2931004,2902807,1.0
2931004,2904605,1.0
2931004,2917201,9.0
2931004,3129707,12.0
2931004,3169307,1.0
2931004,3550308,1.0
2931004,5300108,1.0
2931053,2904209,1.0
2931053,2905206,9.0
2931053,2919801,1.0
2931053,2923605,2.0
2931053,2926400,2.0
2931053,2930006,1.0
2931053,3509502,2.0
2931053,3534401,1.0
2931053,3535101,1.0
2931053,3540200,1.0
2931053,3550308,2.0
2931103,2900702,1.0
2931103,2906402,6.0
2931103,2910800,26.0
2931103,2922730,1.0
2931103,2927408,1.0
2931103,2927507,8.0
2931202,2800308,1.0
2931202,2905404,1.0
2931202,2905800,1.0
2931202,2917300,3.0
2931202,2922607,20.0
2931202,2924678,1.0
2931202,2925758,1.0
2931202,2931608,2.0
2931202,2932903,39.0
2931202,3304557,2.0
2931202,5300108,1.0
2931301,2914703,1.0
2931301,2919553,2.0
2931301,2927408,2.0
2931301,2932804,2.0
2931301,3543402,1.0
2931301,3550308,9.0
2931301,5208707,2.0
2931301,5300108,1.0
2931350,2900801,13.0
2931350,2906907,15.0
2931350,2910727,2.0
2931350,2915601,19.0
2931350,2916005,1.0
2931350,2918902,1.0
2931350,2921104,15.0
2931350,2922003,30.0
2931350,2923001,19.0
2931350,2925501,9.0
2931350,2927408,1.0
2931350,2927705,1.0
2931350,3144300,1.0
2931350,3200607,1.0
2931350,3203205,1.0
2931350,3203601,1.0
2931350,3204054,1.0
2931350,3205200,1.0
2931350,3205309,1.0
2931350,3302403,1.0
2931350,3550308,1.0
2931350,4106902,1.0
2931400,2900702,4.0
2931400,2901106,4.0
2931400,2908507,2.0
2931400,2910057,1.0
2931400,2910800,1.0
2931400,2924108,1.0
2931400,2927408,2.0
2931400,2929750,1.0
2931400,2930709,1.0
2931400,2931707,1.0
2931509,2408003,1.0
2931509,2902104,4.0
2931509,2903276,13.0
2931509,2926103,1.0
2931509,2927408,4.0
2931509,2930501,7.0
2931509,3154903,1.0
2931509,3302007,1.0
2931509,3548500,1.0
2931509,3550308,2.0
2931509,4106902,1.0
2931509,4205407,5.0
2931608,2905800,1.0
2931608,2911204,3.0
2931608,2918001,1.0
2931608,2925303,1.0
2931608,2925758,3.0
2931608,2927408,1.0
2931608,2933505,16.0
2931608,3304557,2.0
2931608,3550308,2.0
2931707,2600708,6.0
2931707,2901106,18.0
2931707,2905701,19.0
2931707,2906501,1.0
2931707,2910776,2.0
2931707,2910800,10.0
2931707,2927408,14.0
2931707,2929206,1.0
2931707,2929503,6.0
2931707,2930709,1.0
2931707,2931400,2.0
2931806,2903508,2.0
2931806,2924702,4.0
2931806,2933307,1.0
2931806,3548708,1.0
2931806,3550308,9.0
2931905,1501402,1.0
2931905,2111300,3.0
2931905,2501906,1.0
2931905,2902104,7.0
2931905,2903201,1.0
2931905,2903904,1.0
2931905,2907905,1.0
2931905,2910701,1.0
2931905,2914802,1.0
2931905,2925907,4.0
2931905,2926608,5.0
2931905,2927408,6.0
2931905,2930501,3.0
2931905,2932903,1.0
2931905,3106200,1.0
2931905,3501608,1.0
2931905,3518701,1.0
2931905,3550209,1.0
2931905,3550308,3.0
2932002,2611101,1.0
2932002,2918407,1.0
2932002,2927408,1.0
2932002,3543402,1.0
2932002,3550308,1.0
2932101,2901007,2.0
2932101,2909505,4.0
2932101,2918001,1.0
2932101,2918209,3.0
2932101,2922409,2.0
2932101,2927408,2.0
2932101,2928703,1.0
2932101,2931608,1.0
2932200,2902401,5.0
2932200,2911501,2.0
2932200,2912707,1.0
2932200,2913606,1.0
2932200,2914802,2.0
2932200,2914901,2.0
2932200,2920700,9.0
2932200,3106200,1.0
2932200,3205309,1.0
2932200,3545209,1.0
2932309,2903102,4.0
2932309,2911501,6.0
2932309,2912509,3.0
2932309,2912707,16.0
2932309,2913903,4.0
2932309,2914901,1.0
2932309,2916609,1.0
2932309,2917607,1.0
